id,source_type,source_file,source_line,raw_payload,transaction_type,description,amount_type,amount_description,amount_field,amount,order_id,sku,settlement_id,shipment_id,merchant_order_id,txn_date,record_ref,matched_config_id,matched_config_source,summary_field,match_ambiguous,created_at
3677,payment,data/amazon_payments_data.csv,345,"{""sku"": ""BIO-S000004059_AU"", ""type"": ""Order"", ""other"": ""0"", ""total"": ""18.42"", ""order ID"": ""503-6667211-6178267"", ""quantity"": ""1"", ""date/time"": ""1 July 2026 5:14:56 pm GMT+9"", ""fulfilment"": ""Amazon"", ""order city"": ""WAMBOIN"", ""description"": ""BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3"", ""marketplace"": ""amazon.com.au"", ""order state"": ""NSW"", ""order postal"": ""2620"", ""selling fees"": ""0"", ""product sales"": ""24.59"", ""settlement ID"": ""12382593803"", ""low value goods"": ""0"", ""shipping credits"": ""0.89"", ""gift wrap credits"": ""0"", ""Transaction status"": ""Released"", ""promotional rebates"": ""-0.89"", ""sales tax collected"": ""0"", ""other transaction fees"": ""0"", ""Transaction Release Date"": ""9 July 2026 3:40:36 pm GMT+9"", ""fulfilment by amazon fees"": ""-6.17""}",Order,"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3",,,gift_wrap_credits,0.00,503-6667211-6178267,BIO-S000004059_AU,12382593803,,,2026-07-09,503-6667211-6178267+BIO-S000004059_AU+2026-07-09,69,payment,,f,2026-09-16 17:21:56.839018+00
3678,payment,data/amazon_payments_data.csv,345,"{""sku"": ""BIO-S000004059_AU"", ""type"": ""Order"", ""other"": ""0"", ""total"": ""18.42"", ""order ID"": ""503-6667211-6178267"", ""quantity"": ""1"", ""date/time"": ""1 July 2026 5:14:56 pm GMT+9"", ""fulfilment"": ""Amazon"", ""order city"": ""WAMBOIN"", ""description"": ""BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3"", ""marketplace"": ""amazon.com.au"", ""order state"": ""NSW"", ""order postal"": ""2620"", ""selling fees"": ""0"", ""product sales"": ""24.59"", ""settlement ID"": ""12382593803"", ""low value goods"": ""0"", ""shipping credits"": ""0.89"", ""gift wrap credits"": ""0"", ""Transaction status"": ""Released"", ""promotional rebates"": ""-0.89"", ""sales tax collected"": ""0"", ""other transaction fees"": ""0"", ""Transaction Release Date"": ""9 July 2026 3:40:36 pm GMT+9"", ""fulfilment by amazon fees"": ""-6.17""}",Order,"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3",,,promotional_rebates,-0.89,503-6667211-6178267,BIO-S000004059_AU,12382593803,,,2026-07-09,503-6667211-6178267+BIO-S000004059_AU+2026-07-09,64,payment,expenses_promotional_rebates,f,2026-09-16 17:21:56.839018+00
5941,payment,data/amazon_payments_data.csv,551,"{""sku"": ""BIO-S000004059_AU"", ""type"": ""Order"", ""other"": ""0"", ""total"": ""18.42"", ""order ID"": ""249-3099630-2215062"", ""quantity"": ""1"", ""date/time"": ""2 July 2026 2:56:37 am GMT+9"", ""fulfilment"": ""Amazon"", ""order city"": ""CROYDON NORTH"", ""description"": ""BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3"", ""marketplace"": ""amazon.com.au"", ""order state"": ""VIC"", ""order postal"": ""3136"", ""selling fees"": ""0"", ""product sales"": ""24.59"", ""settlement ID"": ""12382593803"", ""low value goods"": ""0"", ""shipping credits"": ""0"", ""gift wrap credits"": ""0"", ""Transaction status"": ""Released"", ""promotional rebates"": ""0"", ""sales tax collected"": ""0"", ""other transaction fees"": ""0"", ""Transaction Release Date"": ""10 July 2026 2:33:44 am GMT+9"", ""fulfilment by amazon fees"": ""-6.17""}",Order,"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3",,,product_sales,24.59,249-3099630-2215062,BIO-S000004059_AU,12382593803,,,2026-07-09,249-3099630-2215062+BIO-S000004059_AU+2026-07-09,66,payment,sales_product_charges,f,2026-09-16 17:21:57.644254+00
5942,payment,data/amazon_payments_data.csv,551,"{""sku"": ""BIO-S000004059_AU"", ""type"": ""Order"", ""other"": ""0"", ""total"": ""18.42"", ""order ID"": ""249-3099630-2215062"", ""quantity"": ""1"", ""date/time"": ""2 July 2026 2:56:37 am GMT+9"", ""fulfilment"": ""Amazon"", ""order city"": ""CROYDON NORTH"", ""description"": ""BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3"", ""marketplace"": ""amazon.com.au"", ""order state"": ""VIC"", ""order postal"": ""3136"", ""selling fees"": ""0"", ""product sales"": ""24.59"", ""settlement ID"": ""12382593803"", ""low value goods"": ""0"", ""shipping credits"": ""0"", ""gift wrap credits"": ""0"", ""Transaction status"": ""Released"", ""promotional rebates"": ""0"", ""sales tax collected"": ""0"", ""other transaction fees"": ""0"", ""Transaction Release Date"": ""10 July 2026 2:33:44 am GMT+9"", ""fulfilment by amazon fees"": ""-6.17""}",Order,"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3",,,shipping_credits,0.00,249-3099630-2215062,BIO-S000004059_AU,12382593803,,,2026-07-09,249-3099630-2215062+BIO-S000004059_AU+2026-07-09,67,payment,,f,2026-09-16 17:21:57.644254+00
5943,payment,data/amazon_payments_data.csv,551,"{""sku"": ""BIO-S000004059_AU"", ""type"": ""Order"", ""other"": ""0"", ""total"": ""18.42"", ""order ID"": ""249-3099630-2215062"", ""quantity"": ""1"", ""date/time"": ""2 July 2026 2:56:37 am GMT+9"", ""fulfilment"": ""Amazon"", ""order city"": ""CROYDON NORTH"", ""description"": ""BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3"", ""marketplace"": ""amazon.com.au"", ""order state"": ""VIC"", ""order postal"": ""3136"", ""selling fees"": ""0"", ""product sales"": ""24.59"", ""settlement ID"": ""12382593803"", ""low value goods"": ""0"", ""shipping credits"": ""0"", ""gift wrap credits"": ""0"", ""Transaction status"": ""Released"", ""promotional rebates"": ""0"", ""sales tax collected"": ""0"", ""other transaction fees"": ""0"", ""Transaction Release Date"": ""10 July 2026 2:33:44 am GMT+9"", ""fulfilment by amazon fees"": ""-6.17""}",Order,"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3",,,gift_wrap_credits,0.00,249-3099630-2215062,BIO-S000004059_AU,12382593803,,,2026-07-09,249-3099630-2215062+BIO-S000004059_AU+2026-07-09,69,payment,,f,2026-09-16 17:21:57.644254+00
5944,payment,data/amazon_payments_data.csv,551,"{""sku"": ""BIO-S000004059_AU"", ""type"": ""Order"", ""other"": ""0"", ""total"": ""18.42"", ""order ID"": ""249-3099630-2215062"", ""quantity"": ""1"", ""date/time"": ""2 July 2026 2:56:37 am GMT+9"", ""fulfilment"": ""Amazon"", ""order city"": ""CROYDON NORTH"", ""description"": ""BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3"", ""marketplace"": ""amazon.com.au"", ""order state"": ""VIC"", ""order postal"": ""3136"", ""selling fees"": ""0"", ""product sales"": ""24.59"", ""settlement ID"": ""12382593803"", ""low value goods"": ""0"", ""shipping credits"": ""0"", ""gift wrap credits"": ""0"", ""Transaction status"": ""Released"", ""promotional rebates"": ""0"", ""sales tax collected"": ""0"", ""other transaction fees"": ""0"", ""Transaction Release Date"": ""10 July 2026 2:33:44 am GMT+9"", ""fulfilment by amazon fees"": ""-6.17""}",Order,"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3",,,promotional_rebates,0.00,249-3099630-2215062,BIO-S000004059_AU,12382593803,,,2026-07-09,249-3099630-2215062+BIO-S000004059_AU+2026-07-09,64,payment,,f,2026-09-16 17:21:57.644254+00
5945,payment,data/amazon_payments_data.csv,551,"{""sku"": ""BIO-S000004059_AU"", ""type"": ""Order"", ""other"": ""0"", ""total"": ""18.42"", ""order ID"": ""249-3099630-2215062"", ""quantity"": ""1"", ""date/time"": ""2 July 2026 2:56:37 am GMT+9"", ""fulfilment"": ""Amazon"", ""order city"": ""CROYDON NORTH"", ""description"": ""BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3"", ""marketplace"": ""amazon.com.au"", ""order state"": ""VIC"", ""order postal"": ""3136"", ""selling fees"": ""0"", ""product sales"": ""24.59"", ""settlement ID"": ""12382593803"", ""low value goods"": ""0"", ""shipping credits"": ""0"", ""gift wrap credits"": ""0"", ""Transaction status"": ""Released"", ""promotional rebates"": ""0"", ""sales tax collected"": ""0"", ""other transaction fees"": ""0"", ""Transaction Release Date"": ""10 July 2026 2:33:44 am GMT+9"", ""fulfilment by amazon fees"": ""-6.17""}",Order,"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3",,,sales_tax_collected,0.00,249-3099630-2215062,BIO-S000004059_AU,12382593803,,,2026-07-09,249-3099630-2215062+BIO-S000004059_AU+2026-07-09,70,payment,,f,2026-09-16 17:21:57.644254+00
5946,payment,data/amazon_payments_data.csv,551,"{""sku"": ""BIO-S000004059_AU"", ""type"": ""Order"", ""other"": ""0"", ""total"": ""18.42"", ""order ID"": ""249-3099630-2215062"", ""quantity"": ""1"", ""date/time"": ""2 July 2026 2:56:37 am GMT+9"", ""fulfilment"": ""Amazon"", ""order city"": ""CROYDON NORTH"", ""description"": ""BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3"", ""marketplace"": ""amazon.com.au"", ""order state"": ""VIC"", ""order postal"": ""3136"", ""selling fees"": ""0"", ""product sales"": ""24.59"", ""settlement ID"": ""12382593803"", ""low value goods"": ""0"", ""shipping credits"": ""0"", ""gift wrap credits"": ""0"", ""Transaction status"": ""Released"", ""promotional rebates"": ""0"", ""sales tax collected"": ""0"", ""other transaction fees"": ""0"", ""Transaction Release Date"": ""10 July 2026 2:33:44 am GMT+9"", ""fulfilment by amazon fees"": ""-6.17""}",Order,"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3",,,low_value_goods,0.00,249-3099630-2215062,BIO-S000004059_AU,12382593803,,,2026-07-09,249-3099630-2215062+BIO-S000004059_AU+2026-07-09,4,payment,,f,2026-09-16 17:21:57.644254+00
6595,payment,data/amazon_payments_data.csv,610,"{""sku"": ""BIO-S000004156_AU"", ""type"": ""Order"", ""other"": ""0"", ""total"": ""39.23"", ""order ID"": ""250-0679350-3322226"", ""quantity"": ""1"", ""date/time"": ""2 July 2026 9:36:14 am GMT+9"", ""fulfilment"": ""Amazon"", ""order city"": ""ASHBURY"", ""description"": ""BIODANCE Skin-Glow Essence Cream, Moisturizing, Hydrating, Facial Moisturizer with Hyaluronic Acid, Ceramide, Korean Skin Care | Gifts for Women | 1.6"", ""marketplace"": ""amazon.com.au"", ""order state"": ""NSW"", ""order postal"": ""2193"", ""selling fees"": ""0"", ""product sales"": ""46.99"", ""settlement ID"": ""12382593803"", ""low value goods"": ""0"", ""shipping credits"": ""1.25"", ""gift wrap credits"": ""0"", ""Transaction status"": ""Released"", ""promotional rebates"": ""-1.25"", ""sales tax collected"": ""0"", ""other transaction fees"": ""0"", ""Transaction Release Date"": ""10 July 2026 12:31:53 am GMT+9"", ""fulfilment by amazon fees"": ""-7.76""}",Order,"BIODANCE Skin-Glow Essence Cream, Moisturizing, Hydrating, Facial Moisturizer with Hyaluronic Acid, Ceramide, Korean Skin Care | Gifts for Women | 1.6",,,low_value_goods,0.00,250-0679350-3322226,BIO-S000004156_AU,12382593803,,,2026-07-09,250-0679350-3322226+BIO-S000004156_AU+2026-07-09,4,payment,,f,2026-09-16 17:21:57.644254+00
6596,payment,data/amazon_payments_data.csv,610,"{""sku"": ""BIO-S000004156_AU"", ""type"": ""Order"", ""other"": ""0"", ""total"": ""39.23"", ""order ID"": ""250-0679350-3322226"", ""quantity"": ""1"", ""date/time"": ""2 July 2026 9:36:14 am GMT+9"", ""fulfilment"": ""Amazon"", ""order city"": ""ASHBURY"", ""description"": ""BIODANCE Skin-Glow Essence Cream, Moisturizing, Hydrating, Facial Moisturizer with Hyaluronic Acid, Ceramide, Korean Skin Care | Gifts for Women | 1.6"", ""marketplace"": ""amazon.com.au"", ""order state"": ""NSW"", ""order postal"": ""2193"", ""selling fees"": ""0"", ""product sales"": ""46.99"", ""settlement ID"": ""12382593803"", ""low value goods"": ""0"", ""shipping credits"": ""1.25"", ""gift wrap credits"": ""0"", ""Transaction status"": ""Released"", ""promotional rebates"": ""-1.25"", ""sales tax collected"": ""0"", ""other transaction fees"": ""0"", ""Transaction Release Date"": ""10 July 2026 12:31:53 am GMT+9"", ""fulfilment by amazon fees"": ""-7.76""}",Order,"BIODANCE Skin-Glow Essence Cream, Moisturizing, Hydrating, Facial Moisturizer with Hyaluronic Acid, Ceramide, Korean Skin Care | Gifts for Women | 1.6",,,selling_fees,0.00,250-0679350-3322226,BIO-S000004156_AU,12382593803,,,2026-07-09,250-0679350-3322226+BIO-S000004156_AU+2026-07-09,63,payment,,f,2026-09-16 17:21:57.644254+00
6597,payment,data/amazon_payments_data.csv,610,"{""sku"": ""BIO-S000004156_AU"", ""type"": ""Order"", ""other"": ""0"", ""total"": ""39.23"", ""order ID"": ""250-0679350-3322226"", ""quantity"": ""1"", ""date/time"": ""2 July 2026 9:36:14 am GMT+9"", ""fulfilment"": ""Amazon"", ""order city"": ""ASHBURY"", ""description"": ""BIODANCE Skin-Glow Essence Cream, Moisturizing, Hydrating, Facial Moisturizer with Hyaluronic Acid, Ceramide, Korean Skin Care | Gifts for Women | 1.6"", ""marketplace"": ""amazon.com.au"", ""order state"": ""NSW"", ""order postal"": ""2193"", ""selling fees"": ""0"", ""product sales"": ""46.99"", ""settlement ID"": ""12382593803"", ""low value goods"": ""0"", ""shipping credits"": ""1.25"", ""gift wrap credits"": ""0"", ""Transaction status"": ""Released"", ""promotional rebates"": ""-1.25"", ""sales tax collected"": ""0"", ""other transaction fees"": ""0"", ""Transaction Release Date"": ""10 July 2026 12:31:53 am GMT+9"", ""fulfilment by amazon fees"": ""-7.76""}",Order,"BIODANCE Skin-Glow Essence Cream, Moisturizing, Hydrating, Facial Moisturizer with Hyaluronic Acid, Ceramide, Korean Skin Care | Gifts for Women | 1.6",,,fba_fees,-7.76,250-0679350-3322226,BIO-S000004156_AU,12382593803,,,2026-07-09,250-0679350-3322226+BIO-S000004156_AU+2026-07-09,72,payment,expenses_amazon_fees,f,2026-09-16 17:21:57.644254+00
6598,payment,data/amazon_payments_data.csv,610,"{""sku"": ""BIO-S000004156_AU"", ""type"": ""Order"", ""other"": ""0"", ""total"": ""39.23"", ""order ID"": ""250-0679350-3322226"", ""quantity"": ""1"", ""date/time"": ""2 July 2026 9:36:14 am GMT+9"", ""fulfilment"": ""Amazon"", ""order city"": ""ASHBURY"", ""description"": ""BIODANCE Skin-Glow Essence Cream, Moisturizing, Hydrating, Facial Moisturizer with Hyaluronic Acid, Ceramide, Korean Skin Care | Gifts for Women | 1.6"", ""marketplace"": ""amazon.com.au"", ""order state"": ""NSW"", ""order postal"": ""2193"", ""selling fees"": ""0"", ""product sales"": ""46.99"", ""settlement ID"": ""12382593803"", ""low value goods"": ""0"", ""shipping credits"": ""1.25"", ""gift wrap credits"": ""0"", ""Transaction status"": ""Released"", ""promotional rebates"": ""-1.25"", ""sales tax collected"": ""0"", ""other transaction fees"": ""0"", ""Transaction Release Date"": ""10 July 2026 12:31:53 am GMT+9"", ""fulfilment by amazon fees"": ""-7.76""}",Order,"BIODANCE Skin-Glow Essence Cream, Moisturizing, Hydrating, Facial Moisturizer with Hyaluronic Acid, Ceramide, Korean Skin Care | Gifts for Women | 1.6",,,other_transaction_fees,0.00,250-0679350-3322226,BIO-S000004156_AU,12382593803,,,2026-07-09,250-0679350-3322226+BIO-S000004156_AU+2026-07-09,65,payment,,f,2026-09-16 17:21:57.644254+00
6599,payment,data/amazon_payments_data.csv,610,"{""sku"": ""BIO-S000004156_AU"", ""type"": ""Order"", ""other"": ""0"", ""total"": ""39.23"", ""order ID"": ""250-0679350-3322226"", ""quantity"": ""1"", ""date/time"": ""2 July 2026 9:36:14 am GMT+9"", ""fulfilment"": ""Amazon"", ""order city"": ""ASHBURY"", ""description"": ""BIODANCE Skin-Glow Essence Cream, Moisturizing, Hydrating, Facial Moisturizer with Hyaluronic Acid, Ceramide, Korean Skin Care | Gifts for Women | 1.6"", ""marketplace"": ""amazon.com.au"", ""order state"": ""NSW"", ""order postal"": ""2193"", ""selling fees"": ""0"", ""product sales"": ""46.99"", ""settlement ID"": ""12382593803"", ""low value goods"": ""0"", ""shipping credits"": ""1.25"", ""gift wrap credits"": ""0"", ""Transaction status"": ""Released"", ""promotional rebates"": ""-1.25"", ""sales tax collected"": ""0"", ""other transaction fees"": ""0"", ""Transaction Release Date"": ""10 July 2026 12:31:53 am GMT+9"", ""fulfilment by amazon fees"": ""-7.76""}",Order,"BIODANCE Skin-Glow Essence Cream, Moisturizing, Hydrating, Facial Moisturizer with Hyaluronic Acid, Ceramide, Korean Skin Care | Gifts for Women | 1.6",,,other,0.00,250-0679350-3322226,BIO-S000004156_AU,12382593803,,,2026-07-09,250-0679350-3322226+12382593803+2026-07-09,110,payment,,f,2026-09-16 17:21:57.644254+00
6600,payment,data/amazon_payments_data.csv,610,"{""sku"": ""BIO-S000004156_AU"", ""type"": ""Order"", ""other"": ""0"", ""total"": ""39.23"", ""order ID"": ""250-0679350-3322226"", ""quantity"": ""1"", ""date/time"": ""2 July 2026 9:36:14 am GMT+9"", ""fulfilment"": ""Amazon"", ""order city"": ""ASHBURY"", ""description"": ""BIODANCE Skin-Glow Essence Cream, Moisturizing, Hydrating, Facial Moisturizer with Hyaluronic Acid, Ceramide, Korean Skin Care | Gifts for Women | 1.6"", ""marketplace"": ""amazon.com.au"", ""order state"": ""NSW"", ""order postal"": ""2193"", ""selling fees"": ""0"", ""product sales"": ""46.99"", ""settlement ID"": ""12382593803"", ""low value goods"": ""0"", ""shipping credits"": ""1.25"", ""gift wrap credits"": ""0"", ""Transaction status"": ""Released"", ""promotional rebates"": ""-1.25"", ""sales tax collected"": ""0"", ""other transaction fees"": ""0"", ""Transaction Release Date"": ""10 July 2026 12:31:53 am GMT+9"", ""fulfilment by amazon fees"": ""-7.76""}",Order,"BIODANCE Skin-Glow Essence Cream, Moisturizing, Hydrating, Facial Moisturizer with Hyaluronic Acid, Ceramide, Korean Skin Care | Gifts for Women | 1.6",,,total,39.23,250-0679350-3322226,BIO-S000004156_AU,12382593803,,,2026-07-09,250-0679350-3322226+BIO-S000004156_AU+2026-07-09,68,payment,,f,2026-09-16 17:21:57.644254+00
6673,payment,data/amazon_payments_data.csv,617,"{""sku"": ""BIO-S000004486_AU"", ""type"": ""Order"", ""other"": ""0"", ""total"": ""24.23"", ""order ID"": ""250-0809033-4068600"", ""quantity"": ""1"", ""date/time"": ""2 July 2026 9:51:54 am GMT+9"", ""fulfilment"": ""Amazon"", ""order city"": ""Pacific Pines"", ""description"": ""Biodance Vita Niacinamide Gel Toner Pads, Dark Spot Corrector, Evening Skin Tone, Gentle Exfoliating Toner Pads with Vitamin C, Korean Skin Care | 4.9"", ""marketplace"": ""amazon.com.au"", ""order state"": ""QUEENSLAND"", ""order postal"": ""4211"", ""selling fees"": ""0"", ""product sales"": ""31.99"", ""settlement ID"": ""12382593803"", ""low value goods"": ""0"", ""shipping credits"": ""0"", ""gift wrap credits"": ""0"", ""Transaction status"": ""Released"", ""promotional rebates"": ""0"", ""sales tax collected"": ""0"", ""other transaction fees"": ""0"", ""Transaction Release Date"": ""10 July 2026 9:24:35 pm GMT+9"", ""fulfilment by amazon fees"": ""-7.76""}",Order,"Biodance Vita Niacinamide Gel Toner Pads, Dark Spot Corrector, Evening Skin Tone, Gentle Exfoliating Toner Pads with Vitamin C, Korean Skin Care | 4.9",,,selling_fees,0.00,250-0809033-4068600,BIO-S000004486_AU,12382593803,,,2026-07-10,250-0809033-4068600+BIO-S000004486_AU+2026-07-10,63,payment,,f,2026-09-16 17:21:57.644254+00
6674,payment,data/amazon_payments_data.csv,617,"{""sku"": ""BIO-S000004486_AU"", ""type"": ""Order"", ""other"": ""0"", ""total"": ""24.23"", ""order ID"": ""250-0809033-4068600"", ""quantity"": ""1"", ""date/time"": ""2 July 2026 9:51:54 am GMT+9"", ""fulfilment"": ""Amazon"", ""order city"": ""Pacific Pines"", ""description"": ""Biodance Vita Niacinamide Gel Toner Pads, Dark Spot Corrector, Evening Skin Tone, Gentle Exfoliating Toner Pads with Vitamin C, Korean Skin Care | 4.9"", ""marketplace"": ""amazon.com.au"", ""order state"": ""QUEENSLAND"", ""order postal"": ""4211"", ""selling fees"": ""0"", ""product sales"": ""31.99"", ""settlement ID"": ""12382593803"", ""low value goods"": ""0"", ""shipping credits"": ""0"", ""gift wrap credits"": ""0"", ""Transaction status"": ""Released"", ""promotional rebates"": ""0"", ""sales tax collected"": ""0"", ""other transaction fees"": ""0"", ""Transaction Release Date"": ""10 July 2026 9:24:35 pm GMT+9"", ""fulfilment by amazon fees"": ""-7.76""}",Order,"Biodance Vita Niacinamide Gel Toner Pads, Dark Spot Corrector, Evening Skin Tone, Gentle Exfoliating Toner Pads with Vitamin C, Korean Skin Care | 4.9",,,fba_fees,-7.76,250-0809033-4068600,BIO-S000004486_AU,12382593803,,,2026-07-10,250-0809033-4068600+BIO-S000004486_AU+2026-07-10,72,payment,expenses_amazon_fees,f,2026-09-16 17:21:57.644254+00
6675,payment,data/amazon_payments_data.csv,617,"{""sku"": ""BIO-S000004486_AU"", ""type"": ""Order"", ""other"": ""0"", ""total"": ""24.23"", ""order ID"": ""250-0809033-4068600"", ""quantity"": ""1"", ""date/time"": ""2 July 2026 9:51:54 am GMT+9"", ""fulfilment"": ""Amazon"", ""order city"": ""Pacific Pines"", ""description"": ""Biodance Vita Niacinamide Gel Toner Pads, Dark Spot Corrector, Evening Skin Tone, Gentle Exfoliating Toner Pads with Vitamin C, Korean Skin Care | 4.9"", ""marketplace"": ""amazon.com.au"", ""order state"": ""QUEENSLAND"", ""order postal"": ""4211"", ""selling fees"": ""0"", ""product sales"": ""31.99"", ""settlement ID"": ""12382593803"", ""low value goods"": ""0"", ""shipping credits"": ""0"", ""gift wrap credits"": ""0"", ""Transaction status"": ""Released"", ""promotional rebates"": ""0"", ""sales tax collected"": ""0"", ""other transaction fees"": ""0"", ""Transaction Release Date"": ""10 July 2026 9:24:35 pm GMT+9"", ""fulfilment by amazon fees"": ""-7.76""}",Order,"Biodance Vita Niacinamide Gel Toner Pads, Dark Spot Corrector, Evening Skin Tone, Gentle Exfoliating Toner Pads with Vitamin C, Korean Skin Care | 4.9",,,other_transaction_fees,0.00,250-0809033-4068600,BIO-S000004486_AU,12382593803,,,2026-07-10,250-0809033-4068600+BIO-S000004486_AU+2026-07-10,65,payment,,f,2026-09-16 17:21:57.644254+00
6676,payment,data/amazon_payments_data.csv,617,"{""sku"": ""BIO-S000004486_AU"", ""type"": ""Order"", ""other"": ""0"", ""total"": ""24.23"", ""order ID"": ""250-0809033-4068600"", ""quantity"": ""1"", ""date/time"": ""2 July 2026 9:51:54 am GMT+9"", ""fulfilment"": ""Amazon"", ""order city"": ""Pacific Pines"", ""description"": ""Biodance Vita Niacinamide Gel Toner Pads, Dark Spot Corrector, Evening Skin Tone, Gentle Exfoliating Toner Pads with Vitamin C, Korean Skin Care | 4.9"", ""marketplace"": ""amazon.com.au"", ""order state"": ""QUEENSLAND"", ""order postal"": ""4211"", ""selling fees"": ""0"", ""product sales"": ""31.99"", ""settlement ID"": ""12382593803"", ""low value goods"": ""0"", ""shipping credits"": ""0"", ""gift wrap credits"": ""0"", ""Transaction status"": ""Released"", ""promotional rebates"": ""0"", ""sales tax collected"": ""0"", ""other transaction fees"": ""0"", ""Transaction Release Date"": ""10 July 2026 9:24:35 pm GMT+9"", ""fulfilment by amazon fees"": ""-7.76""}",Order,"Biodance Vita Niacinamide Gel Toner Pads, Dark Spot Corrector, Evening Skin Tone, Gentle Exfoliating Toner Pads with Vitamin C, Korean Skin Care | 4.9",,,other,0.00,250-0809033-4068600,BIO-S000004486_AU,12382593803,,,2026-07-10,250-0809033-4068600+12382593803+2026-07-10,110,payment,,f,2026-09-16 17:21:57.644254+00
6677,payment,data/amazon_payments_data.csv,617,"{""sku"": ""BIO-S000004486_AU"", ""type"": ""Order"", ""other"": ""0"", ""total"": ""24.23"", ""order ID"": ""250-0809033-4068600"", ""quantity"": ""1"", ""date/time"": ""2 July 2026 9:51:54 am GMT+9"", ""fulfilment"": ""Amazon"", ""order city"": ""Pacific Pines"", ""description"": ""Biodance Vita Niacinamide Gel Toner Pads, Dark Spot Corrector, Evening Skin Tone, Gentle Exfoliating Toner Pads with Vitamin C, Korean Skin Care | 4.9"", ""marketplace"": ""amazon.com.au"", ""order state"": ""QUEENSLAND"", ""order postal"": ""4211"", ""selling fees"": ""0"", ""product sales"": ""31.99"", ""settlement ID"": ""12382593803"", ""low value goods"": ""0"", ""shipping credits"": ""0"", ""gift wrap credits"": ""0"", ""Transaction status"": ""Released"", ""promotional rebates"": ""0"", ""sales tax collected"": ""0"", ""other transaction fees"": ""0"", ""Transaction Release Date"": ""10 July 2026 9:24:35 pm GMT+9"", ""fulfilment by amazon fees"": ""-7.76""}",Order,"Biodance Vita Niacinamide Gel Toner Pads, Dark Spot Corrector, Evening Skin Tone, Gentle Exfoliating Toner Pads with Vitamin C, Korean Skin Care | 4.9",,,total,24.23,250-0809033-4068600,BIO-S000004486_AU,12382593803,,,2026-07-10,250-0809033-4068600+BIO-S000004486_AU+2026-07-10,68,payment,,f,2026-09-16 17:21:57.644254+00
